"(0.5173338988934241, 0.2776654563239942, 0.10522732066420715, 0.637471696567338)",1
"(0.5150202384111734, 0.877723641525253, 0.27538911115761344, 0.7348861539082303)",1
"(0.8097125248837916, 0.5018910600545604, 0.9445332818356429, 0.0011817218853692468)",1
"(0.6230829198626976, 0.5971194133980774, 0.05930409938090675, 0.12344261997630512)",1
"(0.6728155452397131, 0.13285073594823626, 0.6589582952979125, 0.7339276553672929)",1
"(0.08966701275463096, 0.08814385176149764, 0.42001886211103656, 0.1117418300929589)",1
"(0.49012623027788116, 0.9481557356158536, 0.7165926215327915, 0.494343984038235)",1
"(0.5553722978032726, 0.4267674459004501, 0.4520223017849946, 0.6877436807104609)",1
"(0.10077681375440917, 0.8844894101721191, 0.5375411840182929, 0.21067656573815852)",1
"(0.32910819865910657, 0.42837701707357057, 0.8875757461631874, 0.17976146926370995)",1
"(0.6391548534542821, 0.1265390063492381, 0.09640750145240085, 0.1496820112132371)",1
"(0.488996792766064, 0.6522359216488058, 0.6011987094473696, 0.7933261353689637)",1
"(0.7229747313677911, 0.24577901207261899, 0.6250246676305543, 0.16851809582823363)",1
"(0.21043887677021178, 0.11997529639800464, 0.5265968893936055, 0.13552195959685254)",1
"(0.9551012992913602, 0.031072770789628668, 0.8081910229922618, 0.6703072005277589)",1
"(0.624304230015529, 0.025588642153625107, 0.5003434991388592, 0.9231094641081966)",1
"(0.31026879083739733, 0.8951537552908174, 0.7787642850060196, 0.5039267883586076)",1
"(0.02699057901014601, 0.3463099166664154, 0.706698289797384, 0.5546126163835976)",1
"(0.03055502481568273, 0.20810684570122384, 0.744547014395396, 0.5801357623972585)",1
"(0.2178274021169062, 0.44944277548260303, 0.36533161812075554, 0.2767510215296085)",1
"(0.2803487677363191, 0.7437168153984589, 0.5977420336708407, 0.6470724205807018)",1
"(0.4328840998809048, 0.4700766502689592, 0.53514699426563, 0.9684257348459377)",1
"(0.9908666256682105, 0.7247843578064177, 0.9545050633689363, 0.2899988484741193)",1
"(0.6957575895893077, 0.6672874545479991, 0.4685949078704529, 0.26617774717203435)",1
"(0.09245054375675232, 0.9481426735558955, 0.92430906240708, 0.5943390261479172)",1
"(0.9812280150062771, 0.7174998186664895, 0.7818306554069135, 0.685181951457536)",1
"(0.8779852367817167, 0.5438535725940734, 0.47799200182931667, 0.289444815341266)",1
"(0.9174466293349492, 0.5565972106203504, 0.5788566069216232, 0.7306082976890956)",1
"(0.8099631646452119, 0.22488159496532734, 0.40620039979544675, 0.7794023006799399)",1
"(0.5041986354665623, 0.6871562160831871, 0.1655478604152103, 0.7318855666958417)",1
"(0.5705221178484726, 0.06165313423760621, 0.4995579176390821, 0.6229806527237359)",1
"(0.3775956299883929, 0.7423639242785436, 0.4327885904953248, 0.7495807806014579)",1
"(0.7842966864944511, 0.6756139729835607, 0.46634991457201225, 0.766567130286851)",1
"(0.6151413384395041, 0.1265030782662827, 0.5310839856616448, 0.4631682356081067)",1
"(0.05172948793792331, 0.89475079158403, 0.2111159630172298, 0.9816702675922645)",1
"(0.20388159132724615, 0.3485242853940087, 0.09755086844765126, 0.8416351739671061)",1
"(0.6418507429896739, 0.5653380270881714, 0.3284622308963485, 0.4294366554641853)",1
"(0.5193747027274658, 0.9193411239695312, 0.9768735013651955, 0.7170195739787666)",1
"(0.6634201675420099, 0.9622734157052966, 0.831994453619826, 0.6833873900746799)",1
"(0.29598817640223163, 0.2504891474626344, 0.7743411165620309, 0.4760451228751845)",1
"(0.993588019501066, 0.6853584134845517, 0.14534770701226585, 0.8290637912836543)",1
"(0.884279260079592, 0.43540112481829707, 0.14177982812273515, 0.583140078272816)",1
"(0.8626401753039092, 0.22359374946898924, 0.6746328616961588, 0.4441384896612297)",1
"(0.09388010800093993, 0.23696528373964765, 0.2986178756165848, 0.17691562507852476)",1
"(0.8439610863897217, 0.4208296255252135, 0.860558277133748, 0.6828042265803717)",1
"(0.16202300112730983, 0.6517307233348004, 0.5114173008323537, 0.6834235081654636)",1
"(0.07428611369787785, 0.5027015671440721, 0.6237468574533755, 0.16797523140433146)",1
"(0.2402274070887499, 0.47341183879040816, 0.8706429488979168, 0.03783148397901537)",1
