"(0.1454514192873516, 0.933418596413877, 0.05329901840633411, 0.4998940146423384)",1.0
"(0.09932662834418726, 0.23980957622550514, 0.9552975362192376, 0.11658069599401577)",1.0
"(0.9593379049844457, 0.5462172467935241, 0.5786053877349183, 0.41028899203918046)",1.0
"(0.4133427263039998, 0.1325811139461781, 0.7515846376881404, 0.2800540288514919)",1.0
"(0.09607501019787512, 0.7794187835529076, 0.3886977362260342, 0.2884936821426364)",1.0
"(0.14687113292891307, 0.47386630375209626, 0.22134346217017553, 0.9793337599521347)",1.0
"(0.16982843176230977, 0.0397962089179974, 0.2498610301924773, 0.8472871988936849)",1.0
"(0.8524327775089827, 0.25885942317512, 0.2639218457080412, 0.7562702243372711)",1.0
"(0.0036122060463731342, 0.3749916982124373, 0.7680379988527753, 0.5718693926409006)",1.0
"(0.9220704669397327, 0.9684215337141409, 0.9264710771963136, 0.05590534735126573)",1.0
"(0.24510707558681055, 0.920080832872169, 0.9054629794935255, 0.9123389286802517)",1.0
"(0.10163813269559407, 0.9530572471404125, 0.008731920286428108, 0.5517372290832995)",1.0
"(0.19321678883753146, 0.4674282750169798, 0.633111953568513, 0.8694294812651245)",1.0
"(0.15382819609585396, 0.6657993128116421, 0.13668397441854907, 0.1674730643223783)",1.0
"(0.04798424453594008, 0.787372001041559, 0.07050266800407656, 0.7798756940882654)",1.0
"(0.49531877835189375, 0.6785819359130322, 0.6688192175088522, 0.4755930007043586)",1.0
"(0.8356829570574027, 0.0823255424448327, 0.002228373100901959, 0.5830992406923997)",1.0
"(0.6559116953014739, 0.37583152940545783, 0.16944155505497915, 0.8268345722149836)",1.0
"(0.6526466963919775, 0.4906281125149292, 0.07005957423673381, 0.3226017483365432)",1.0
"(0.9068419536173934, 0.8370926293618735, 0.8467076274421056, 0.5298018805253243)",1.0
"(0.5227707190940935, 0.37332622593550757, 0.14841747608149836, 0.2800928551036955)",1.0
"(0.10673022780020891, 0.4949198912900653, 0.9395343569124602, 0.3370852249252807)",1.0
"(0.4535751, 0.24, 0.48750000000000004, 0.37142857142857144)",0.5
"(0.4535751, 0.0, 0.48750000000000004, 0.37142857142857144)",0.0
"(0.4535751, 0.0192, 0.07921875, -0.11673469387755102)",0.5
"(0.4535751, 0.0, 0.07921875, -0.11673469387755102)",0.0
"(0.7428305, 0.08, 0.24375000000000002, 0.37142857142857144)",1.0
"(0.4535751, 0.0015359999999999998, 0.012873046875, -0.20739358600583094)",0.5
"(0.4535751, 0.0, 0.012873046875, -0.20739358600583094)",0.0
"(0.7428305, 0.0063999999999999994, 0.039609375, -0.11673469387755102)",0.5
"(0.4535751, 0.00012287999999999996, 0.0020918701171875, -0.2242302374010829)",0.5
"(0.4535751, 0.0, 0.0020918701171875, -0.2242302374010829)",0.0
"(0.97299383, 0.16, 0.1625, 0.06190476190476189)",1.0
"(0.4535751, 9.830399999999997e-06, 0.0003399288940429688, -0.22735704408877255)",0.5
"(0.4535751, 0.0, 0.0003399288940429688, -0.22735704408877255)",0.0
"(0.97299383, 0.012799999999999999, 0.026406250000000003, -0.17421768707482993)",0.5
"(7.095e-05, 0.08, 0.9750000000000001, 0.9750000000000001)",0.0
"(0.4535751, 7.864319999999997e-07, 5.523844528198243e-05, -0.22793773675934348)",0.5
"(0.4535751, 0.0, 5.523844528198243e-05, -0.22793773675934348)",0.0
"(0.97299383, 0.0010239999999999997, 0.004291015625000001, -0.21806899902818272)",1.0
"(7.095e-05, 0.0063999999999999994, 0.1584375, -0.0046428571428571265)",0.0
"(0.83796296, 0.32, 0.48750000000000004, 0.0)",1.0
"(0.4535751, 0.0, 8.976247358322146e-06, -0.22804557968387812)",0.0
"(0.97299383, 8.191999999999999e-05, 0.0006972900390625002, -0.22621281410523394)",0.5
"(7.095e-05, 0.0005119999999999999, 0.02574609375, -0.1865765306122449)",0.0
"(0.99466336, 0.08, 0.56875, 0.30952380952380953)",1.0
"(0.83796296, 0.025599999999999998, 0.07921875, -0.18571428571428572)",0.5
"(0.4535751, 0.0, 1.4586401957273488e-06, -0.22806560765557737)",0.0
"(0.97299383, 6.5535999999999985e-06, 0.00011330963134765629, -0.22772523690525773)",1.0
"(7.095e-05, 4.0959999999999994e-05, 0.004183740234375, -0.22036421282798835)",0.0
"(0.99466336, 0.0063999999999999994, 0.092421875, -0.1282312925170068)",0.5
"(0.97529981, 0.08, 0.7312500000000001, 0.4642857142857143)",1.0
"(0.88395347, 0.08, 0.8125, 0.2785714285714286)",0.5
"(0.9879401, 0.08, 0.9343750000000001, 0.7428571428571429)",0.5
"(0.83796296, 0.0020479999999999995, 0.012873046875, -0.22020408163265306)",1.0
"(0.4535751, 0.0, 2.370290318056942e-07, -0.22806932713603578)",0.0
"(0.97299383, 5.242879999999999e-07, 1.8412815093994147e-05, -0.22800611542526217)",0.5
"(7.095e-05, 3.2767999999999993e-06, 0.0006798577880859376, -0.2266390680966264)",0.0
"(0.88395347, 0.39999999999999997, 0.0, 0.5571428571428572)",1.0
"(0.97529981, 0.0063999999999999994, 0.11882812500000002, -0.09948979591836735)",0.5
"(0.88395347, 0.0063999999999999994, 0.13203125000000002, -0.1339795918367347)",0.5
"(0.9879401, 0.0063999999999999994, 0.15183593750000002, -0.04775510204081632)",0.5
"(0.99980134, 0.0, 0.65, 0.18571428571428572)",1.0
"(0.83796296, 0.00016383999999999998, 0.0020918701171875, -0.22660932944606416)",1.0
"(0.4535751, 0.0, 3.851721766842531e-08, -0.22807001789669235)",0.0
"(0.97299383, 4.1943039999999993e-08, 2.992082452774049e-06, -0.22805827857897726)",0.5
"(7.095e-05, 2.6214399999999994e-07, 0.00011047689056396486, -0.22780439836080205)",0.0
"(0.88395347, 0.031999999999999994, 0.0, -0.08224489795918367)",1.0
"(0.97529981, 0.0005119999999999999, 0.019309570312500003, -0.20419096209912538)",0.5
"(0.88395347, 0.0005119999999999999, 0.021455078125000002, -0.21059620991253647)",0.5
"(0.9879401, 0.0005119999999999999, 0.024673339843750003, -0.19458309037900873)",0.5
"(0.99980134, 0.0, 0.10562500000000001, -0.15122448979591838)",1.0
"(0.83796296, 1.3107199999999997e-05, 0.0003399288940429688, -0.22779887546855476)",1.0
"(0.4535751, 0.0, 6.259047871119113e-09, -0.2280701461808143)",0.0
"(0.97299383, 3.355443199999999e-09, 4.86213398575783e-07, -0.22806796602181006)",0.5
"(7.095e-05, 2.0971519999999997e-08, 1.7952494716644292e-05, -0.22802081683843464)",0.0
"(0.88395347, 0.0025599999999999993, 0.0, -0.20098833819241985)",0.5
"(0.97529981, 4.0959999999999994e-05, 0.0031378051757812507, -0.22363546438983756)",0.5
"(0.88395347, 4.0959999999999994e-05, 0.0034864501953125004, -0.2248250104123282)",0.5
"(0.9879401, 4.0959999999999994e-05, 0.0040094177246093755, -0.2218511453561016)",0.5
"(0.99980134, 0.0, 0.017164062500000004, -0.21379883381924197)",0.5
"(0.83796296, 1.0485759999999998e-06, 5.523844528198243e-05, -0.22801979115844587)",1.0
"(0.4535751, 0.0, 1.017095279056856e-09, -0.22807017000500837)",0.0
"(0.97299383, 2.684354559999999e-10, 7.900967726856475e-08, -0.22806976511833618)",0.5
"(7.095e-05, 1.6777215999999996e-09, 2.9172803914546976e-06, -0.22806100884142358)",0.0
"(0.88395347, 0.00020479999999999994, 0.0, -0.22304069137859228)",1.0
"(0.97529981, 3.2767999999999993e-06, 0.0005098933410644532, -0.22724658624382696)",0.5
"(0.88395347, 3.2767999999999993e-06, 0.0005665481567382814, -0.2274675019337181)",0.5
"(0.9879401, 3.2767999999999993e-06, 0.0006515303802490236, -0.2269152127089903)",0.5
"(0.99980134, 0.0, 0.002789160156250001, -0.22541978342357352)",0.5
"(0.93923611, 0.08, 0.853125, 0.18571428571428572)",0.5
"(0.83796296, 8.388607999999999e-08, 8.976247358322146e-06, -0.2280608183579971)",0.5
"(0.4535751, 0.0, 1.652779828467391e-10, -0.22807017442950153)",0.0
"(0.97299383, 2.1474836479999992e-11, 1.2839072556141772e-08, -0.22807009923626242)",0.5
"(7.095e-05, 1.3421772799999996e-10, 4.740580636113884e-07, -0.22806847307055012)",0.0
"(0.88395347, 1.6383999999999994e-05, 0.0, -0.22713612839888145)",0.5
"(0.97529981, 2.6214399999999994e-07, 8.285766792297365e-05, -0.22791722315956786)",0.5
"(0.88395347, 2.6214399999999994e-07, 9.206407546997073e-05, -0.22795825035911907)",0.5
"(0.9879401, 2.6214399999999994e-07, 0.00010587368679046633, -0.2278556823602411)",0.5
"(0.99980134, 0.0, 0.00045323852539062517, -0.22757795977866369)",0.5
"(0.93923611, 0.0063999999999999994, 0.1386328125, -0.15122448979591838)",0.5
"(0.9879401, 0.08, 0.325, 0.5571428571428572)",0.5
"(0.15200617, 0.08, 0.56875, 0.30952380952380953)",0.0
"(0.15200617, 0.0063999999999999994, 0.092421875, -0.1282312925170068)",0.0
"(0.44367284, 0.32, 0.48750000000000004, 0.18571428571428572)",0.5
"(0.15200617, 0.0005119999999999999, 0.015018554687500001, -0.20952866861030128)",0.0
"(0.44367284, 0.025599999999999998, 0.07921875, -0.15122448979591838)",1.0
"(0.97299383, 0.24, 0.65, 0.06190476190476189)",0.5
"(0.15200617, 4.0959999999999994e-05, 0.0024405151367187503, -0.2246267527419131)",0.0
"(0.44367284, 0.0020479999999999995, 0.012873046875, -0.21379883381924197)",1.0
"(0.97299383, 0.0192, 0.10562500000000001, -0.17421768707482993)",0.5
"(0.15200617, 3.2767999999999993e-06, 0.00039658370971679694, -0.22743068265206956)",0.0
"(0.44367284, 0.00016383999999999998, 0.0020918701171875, -0.22541978342357352)",0.5
"(0.97299383, 0.0015359999999999998, 0.017164062500000004, -0.21806899902818272)",0.5
"(0.15200617, 2.6214399999999994e-07, 6.444485282897951e-05, -0.22795141249252723)",0.0
"(0.44367284, 1.3107199999999997e-05, 0.0003399288940429688, -0.22757795977866369)",0.5
"(0.97299383, 0.00012287999999999996, 0.002789160156250001, -0.22621281410523394)",0.5
"(0.97299383, 0.08, 0.8666666666666667, 0.30952380952380953)",0.5
"(0.15200617, 2.0971519999999997e-08, 1.0472288584709171e-05, -0.22804811946289794)",0.0
"(0.44367284, 1.0485759999999998e-06, 5.523844528198243e-05, -0.2279787639588947)",0.5
"(0.97299383, 9.830399999999997e-06, 0.00045323852539062517, -0.22772523690525773)",0.5
"(0.97299383, 0.0063999999999999994, 0.14083333333333334, -0.1282312925170068)",0.5
"(0.4535751, 0.08, 0.0, 0.37142857142857144)",0.0
"(0.4535751, 0.08, 0.48750000000000004, 0.37142857142857144)",0.0
"(0.4535751, 0.0063999999999999994, 0.0, -0.11673469387755102)",0.0
"(0.4535751, 0.0063999999999999994, 0.07921875, -0.11673469387755102)",0.0
"(0.4535751, 0.0005119999999999999, 0.0, -0.20739358600583094)",0.0
"(0.4535751, 0.0005119999999999999, 0.012873046875, -0.20739358600583094)",0.0
"(0.4535751, 4.0959999999999994e-05, 0.0, -0.2242302374010829)",0.0
"(0.4535751, 4.0959999999999994e-05, 0.0020918701171875, -0.2242302374010829)",0.0
"(0.4535751, 3.2767999999999993e-06, 0.0, -0.22735704408877255)",0.0
"(0.4535751, 3.2767999999999993e-06, 0.0003399288940429688, -0.22735704408877255)",0.0
"(0.4535751, 2.6214399999999994e-07, 0.0, -0.22793773675934348)",0.0
"(0.4535751, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22793773675934348)",0.0
"(0.7428305, 0.24, 0.1625, 0.30952380952380953)",0.5
"(0.4535751, 2.0971519999999997e-08, 0.0, -0.22804557968387812)",0.0
"(0.4535751, 6.291455999999997e-08, 8.976247358322146e-06, -0.22804557968387812)",0.5
"(0.4535751, 2.0971519999999997e-08, 8.976247358322146e-06, -0.22804557968387812)",0.0
"(0.7428305, 0.0192, 0.026406250000000003, -0.1282312925170068)",0.5
"(0.4535751, 1.6777215999999996e-09, 0.0, -0.22806560765557737)",0.0
"(0.4535751, 5.033164799999997e-09, 1.4586401957273488e-06, -0.22806560765557737)",0.5
"(0.4535751, 1.6777215999999996e-09, 1.4586401957273488e-06, -0.22806560765557737)",0.0
"(0.7428305, 0.0015359999999999998, 0.004291015625000001, -0.20952866861030128)",1.0
"(0.4535751, 1.3421772799999996e-10, 0.0, -0.22806932713603578)",0.0
"(0.4535751, 4.0265318399999977e-10, 2.370290318056942e-07, -0.22806932713603578)",0.5
"(0.4535751, 0.08, 0.65, 0.37142857142857144)",0.0
"(0.7428305, 0.00012287999999999996, 0.0006972900390625002, -0.2246267527419131)",0.5
"(0.4535751, 1.0737418239999996e-11, 0.0, -0.22807001789669235)",0.0
"(0.4535751, 3.221225471999998e-11, 3.851721766842531e-08, -0.22807001789669235)",0.5
"(0.4535751, 0.0063999999999999994, 0.10562500000000001, -0.11673469387755102)",0.0
"(0.7428305, 9.830399999999997e-06, 0.00011330963134765629, -0.22743068265206956)",0.5
"(0.45952825, 0.08, 0.0, 0.5571428571428572)",0.0
"(0.4535751, 8.589934591999996e-13, 0.0, -0.2280701461808143)",0.0
"(0.4535751, 2.5769803775999983e-12, 6.259047871119113e-09, -0.2280701461808143)",0.5
"(0.4535751, 0.0005119999999999999, 0.017164062500000004, -0.20739358600583094)",0.0
"(0.7428305, 7.864319999999997e-07, 1.8412815093994147e-05, -0.22795141249252723)",0.5
"(0.45952825, 0.0063999999999999994, 0.0, -0.08224489795918367)",0.0
"(0.4535751, 6.871947673599997e-14, 0.0, -0.22807017000500837)",0.0
"(0.12150697, 0.08, 0.8775000000000001, 1.2535714285714286)",0.0
"(0.4535751, 4.0959999999999994e-05, 0.002789160156250001, -0.2242302374010829)",0.0
"(0.7428305, 6.291455999999997e-08, 2.992082452774049e-06, -0.22804811946289794)",0.5
"(0.45952825, 0.0005119999999999999, 0.0, -0.20098833819241985)",0.0
"(0.4535751, 5.497558138879998e-15, 0.0, -0.22807017442950153)",0.0
"(0.12150697, 0.0063999999999999994, 0.14259375000000002, 0.04709183673469387)",0.0
"(0.4535751, 3.2767999999999993e-06, 0.00045323852539062517, -0.22735704408877255)",0.0
"(0.7428305, 5.033164799999997e-09, 4.86213398575783e-07, -0.22806607932882392)",0.5
"(0.45952825, 4.0959999999999994e-05, 0.0, -0.22304069137859228)",0.0
"(0.4535751, 4.398046511103998e-16, 0.0, -0.22807017525119316)",1.0
"(0.12150697, 0.0005119999999999999, 0.023171484375000002, -0.1769686588921283)",0.0
"(0.4535751, 2.6214399999999994e-07, 7.365126037597659e-05, -0.22793773675934348)",0.0
"(0.7428305, 4.0265318399999977e-10, 7.900967726856475e-08, -0.22806941473249587)",0.5
"(0.45952825, 3.2767999999999993e-06, 0.0, -0.22713612839888145)",0.0
"(0.99906917, 0.0, 0.3791666666666667, 0.37142857142857144)",0.5
"(0.4535751, 3.5184372088831984e-17, 0.0, -0.22807017540379304)",1.0
"(0.12150697, 4.0959999999999994e-05, 0.0037653662109375006, -0.21857989379425238)",0.0
"(0.4535751, 2.0971519999999997e-08, 1.1968329811096197e-05, -0.22804557968387812)",0.0
"(0.7428305, 3.221225471999998e-11, 1.2839072556141772e-08, -0.2280700341646064)",0.5
"(0.45952825, 2.6214399999999994e-07, 0.0, -0.2278967095597923)",0.0
"(0.99906917, 0.0, 0.06161458333333334, -0.11673469387755102)",0.5
"(0.99999643, 0.08, 0.5416666666666667, 0.09285714285714286)",0.5
"(0.4535751, 2.8147497671065586e-18, 0.0, -0.228070175432133)",1.0
"(0.12150697, 3.2767999999999993e-06, 0.0006118720092773438, -0.22630769456178976)",0.0
"(0.4535751, 1.6777215999999996e-09, 1.944853594303132e-06, -0.22806560765557737)",0.0
"(0.7428305, 2.5769803775999983e-12, 2.086349290373038e-09, -0.22807014920199833)",0.5
"(0.45952825, 2.0971519999999997e-08, 0.0, -0.22803796034681859)",0.0
"(0.99906917, 0.0, 0.010012369791666668, -0.20739358600583094)",0.5
"(0.99999643, 0.0063999999999999994, 0.08802083333333335, -0.16846938775510203)",0.5
"(0.4535751, 2.251799813685247e-19, 0.0, -0.22807017543739613)",1.0
"(0.12150697, 2.6214399999999994e-07, 9.942920150756838e-05, -0.22774285756147522)",0.0
"(0.4535751, 1.3421772799999996e-10, 3.16038709074259e-07, -0.22806932713603578)",0.0
"(0.7428305, 2.0615843020799987e-13, 3.390317596856187e-10, -0.2280701705660854)",0.5
"(0.45952825, 1.6777215999999996e-09, 0.0, -0.22806419263583774)",0.0
"(0.99906917, 0.0, 0.0016270100911458336, -0.2242302374010829)",0.5
"(0.99999643, 0.0005119999999999999, 0.01430338541666667, -0.2170014577259475)",0.5
"(0.99729938, 0.08, 0.203125, 0.0)",0.5
"(0.83796296, 0.16, 0.1625, 0.0)",1.0
"(0.97299383, 0.08, 0.48750000000000004, 0.06190476190476189)",0.5
"(0.83796296, 0.08, 0.325, 0.37142857142857144)",0.5
"(0.99729938, 0.0063999999999999994, 0.033007812500000004, -0.18571428571428572)",1.0
"(0.83796296, 0.012799999999999999, 0.026406250000000003, -0.18571428571428572)",1.0
"(0.97299383, 0.0063999999999999994, 0.07921875, -0.17421768707482993)",0.5
"(0.83796296, 0.0063999999999999994, 0.052812500000000005, -0.11673469387755102)",0.5
"(0.99729938, 0.0005119999999999999, 0.005363769531250001, -0.22020408163265306)",0.5
"(0.83796296, 0.0010239999999999997, 0.004291015625000001, -0.22020408163265306)",1.0
"(0.97299383, 0.0005119999999999999, 0.012873046875, -0.21806899902818272)",0.5
"(0.83796296, 0.0005119999999999999, 0.008582031250000002, -0.20739358600583094)",0.5
"(0.99729938, 0.0, 0.325, 0.24761904761904766)",0.5
"(0.99729938, 4.0959999999999994e-05, 0.0008716125488281251, -0.22660932944606416)",0.5
"(0.83796296, 8.191999999999999e-05, 0.0006972900390625002, -0.22660932944606416)",1.0
"(0.97299383, 4.0959999999999994e-05, 0.0020918701171875, -0.22621281410523394)",0.5
"(0.90934714, 0.0, 0.65, 0.3404761904761905)",0.5
"(0.99729938, 0.0, 0.052812500000000005, -0.13972789115646259)",1.0
"(0.06071269, 0.0, 0.0, 0.7428571428571429)",0.0
"(0.99729938, 3.2767999999999993e-06, 0.00014163703918457034, -0.22779887546855476)",0.5
"(0.83796296, 6.5535999999999985e-06, 0.00011330963134765629, -0.22779887546855476)",1.0
"(0.97299383, 3.2767999999999993e-06, 0.0003399288940429688, -0.22772523690525773)",0.5
"(0.90934714, 0.0, 0.10562500000000001, -0.12248299319727891)",0.5
"(0.99729938, 0.0, 0.008582031250000002, -0.21166375121477163)",0.5
"(0.06071269, 0.0, 0.0, -0.04775510204081632)",0.0
"(0.99729938, 0.0, 0.325, 0.1392857142857143)",0.5
"(0.4535751, 0.32, 0.0, 0.18571428571428572)",0.0
"(0.99729938, 2.6214399999999994e-07, 2.3016018867492683e-05, -0.22801979115844587)",0.5
"(0.83796296, 5.242879999999999e-07, 1.8412815093994147e-05, -0.22801979115844587)",1.0
"(0.97299383, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22800611542526217)",0.5
"(0.90934714, 0.0, 0.017164062500000004, -0.20846112730806607)",0.5
"(0.99729938, 0.0, 0.0013945800781250005, -0.2250232680827433)",1.0
"(0.06071269, 0.0, 0.0, -0.19458309037900873)",0.0
"(0.99729938, 0.0, 0.052812500000000005, -0.1598469387755102)",0.5
"(0.4535751, 0.025599999999999998, 0.0, -0.15122448979591838)",0.0
"(0.99729938, 2.0971519999999997e-08, 3.740103065967561e-06, -0.2280608183579971)",0.5
"(0.83796296, 4.1943039999999993e-08, 2.992082452774049e-06, -0.2280608183579971)",1.0
"(0.97299383, 2.0971519999999997e-08, 8.976247358322146e-06, -0.22805827857897726)",0.5
"(0.90934714, 0.0, 0.002789160156250001, -0.224428495071498)",0.5
"(0.99729938, 0.0, 0.00022661926269531259, -0.22750432121536662)",0.5
"(0.06071269, 0.0, 0.0, -0.2218511453561016)",0.0
"(0.99729938, 0.0, 0.008582031250000002, -0.21540014577259475)",1.0
"(0.4535751, 0.0020479999999999995, 0.0, -0.21379883381924197)",0.0
"(0.99729938, 1.6777215999999996e-09, 6.077667482197287e-07, -0.2280684376950566)",0.5
"(0.83796296, 3.355443199999999e-09, 4.86213398575783e-07, -0.2280684376950566)",1.0
"(0.97299383, 1.6777215999999996e-09, 1.4586401957273488e-06, -0.22806796602181006)",0.5
"(0.90934714, 0.0, 0.00045323852539062517, -0.22739386337042108)",0.5
"(0.99729938, 0.0, 3.6825630187988294e-05, -0.22796508822571096)",0.5
"(0.06071269, 0.0, 0.0, -0.2269152127089903)",0.0
"(0.99729938, 0.0, 0.0013945800781250005, -0.2257171699291962)",0.5
"(0.4535751, 0.00016383999999999998, 0.0, -0.22541978342357352)",0.0
